studentid,userid
620042861,95895
620083097,95896
620044184,95897
620074441,95898
620081565,95899
620035260,95900
620091545,95901
620023645,95902
620018882,95903
620097807,95904
620071366,95905
620022363,95906
620039236,95907
620094865,95908
620080384,95909
620064211,95910
620062996,95911
620055832,95912
620048749,95913
620019620,95914
620033562,95915
620032681,95916
620094362,95917
620010374,95918
620022037,95919
620071844,95920
620068293,95921
620062886,95922
620056341,95923
620099683,95924
620092829,95925
620053386,95926
620020734,95927
620068522,95928
620086291,95929
620052415,95930
620025360,95931
620034701,95932
620019828,95933
620052085,95934
620054721,95935
620016161,95936
620031932,95937
620076191,95938
620031587,95939
620017472,95940
620045226,95941
620042442,95942
620079182,95943
620009034,95944
620078412,95945
620098974,95946
620091767,95947
620036422,95948
620033361,95949
620010180,95950
620088735,95951
620033810,95952
620052404,95953
620009722,95954
620066968,95955
620028660,95956
620067304,95957
620019200,95958
620004979,95959
620017980,95960
620001630,95961
620070714,95962
620008575,95963
620027969,95964
620038852,95965
620028296,95966
620036004,95967
620096665,95968
620064899,95969
620017401,95970
620000750,95971
620018172,95972
620078787,95973
620004566,95974
620026619,95975
620025852,95976
620083704,95977
620047308,95978
620021271,95979
620093855,95980
620061620,95981
620084312,95982
620035161,95983
620076111,95984
620063681,95985
620091550,95986
620082298,95987
620010107,95988
620085118,95989
620026062,95990
620048858,95991
620012732,95992
620071213,95993
620013607,95994
620015842,95995
620074512,95996
620033867,95997
620051214,95998
620070182,95999
620050117,96000
620062971,96001
620095102,96002
620071524,96003
620015961,96004
620009431,96005
620070564,96006
620055024,96007
620047838,96008
620083103,96009
620041116,96010
620044957,96011
620019996,96012
620097929,96013
620011125,96014
620056361,96015
620017319,96016
620035553,96017
620032465,96018
620064288,96019
620047303,96020
620045998,96021
620025897,96022
620011547,96023
620038837,96024
620068543,96025
620088018,96026
620046959,96027
620065181,96028
620088725,96029
620052107,96030
620091985,96031
620032490,96032
620077126,96033
620071155,96034
620030884,96035
620066518,96036
620012788,96037
620019201,96038
620066681,96039
620093117,96040
620036526,96041
620034460,96042
620027004,96043
620044002,96044
620081106,96045
620028862,96046
620014804,96047
620060089,96048
620057247,96049
620098524,96050
620038960,96051
620001403,96052
620086926,96053
620022880,96054
620004119,96055
620037074,96056
620083555,96057
620032687,96058
620047418,96059
620021413,96060
620023605,96061
620089844,96062
620059114,96063
620030997,96064
620049132,96065
620012467,96066
620042870,96067
620026774,96068
620080241,96069
620089843,96070
620004531,96071
620016352,96072
620065784,96073
620071172,96074
620010777,96075
620011539,96076
620098894,96077
620067546,96078
620057732,96079
620039682,96080
620073215,96081
620086871,96082
620007934,96083
620090201,96084
620013148,96085
620090582,96086
620045565,96087
620054247,96088
620067037,96089
620093810,96090
620082964,96091
620080102,96092
620071784,96093
620045268,96094
620069513,96095
620046683,96096
620075346,96097
620096008,96098
620094871,96099
620068640,96100
620085993,96101
620088030,96102
620079848,96103
620067404,96104
620093994,96105
620022608,96106
620035619,96107
620015755,96108
620012103,96109
620092580,96110
620038181,96111
620016010,96112
620074956,96113
620007737,96114
620048198,96115
620036735,96116
620081910,96117
620068914,96118
620017849,96119
620058550,96120
620066903,96121
620088623,96122
620059738,96123
620086431,96124
620006880,96125
620024430,96126
620044569,96127
620020517,96128
620001660,96129
620064094,96130
620036194,96131
620002887,96132
620072676,96133
620089093,96134
620053689,96135
620085186,96136
620007023,96137
620040530,96138
620096207,96139
620090541,96140
620054963,96141
620029810,96142
620042144,96143
620074457,96144
620055630,96145
620066954,96146
620005146,96147
620064048,96148
620097070,96149
620032778,96150
620064774,96151
620006432,96152
620078159,96153
620036321,96154
620001737,96155
620097370,96156
620028292,96157
620093418,96158
620060525,96159
620069565,96160
620078040,96161
620015103,96162
620014096,96163
620048010,96164
620056387,96165
620035295,96166
620043335,96167
620085864,96168
620054048,96169
620063013,96170
620029712,96171
620041380,96172
620072707,96173
620027309,96174
620003587,96175
620037094,96176
620046479,96177
620085282,96178
620030802,96179
620039926,96180
620019284,96181
620080521,96182
620023447,96183
620068882,96184
620099321,96185
620029762,96186
620024728,96187
620036355,96188
620087356,96189
620056320,96190
620056894,96191
620013606,96192
620080005,96193
620026643,96194
620012502,96195
620039861,96196
620015714,96197
620094135,96198
620018070,96199
620020336,96200
620023620,96201
620019283,96202
620010001,96203
620034058,96204
620003067,96205
620023394,96206
620033726,96207
620050851,96208
620032734,96209
620064644,96210
620050891,96211
620043011,96212
620062616,96213
620020600,96214
620050281,96215
620097519,96216
620091657,96217
620045215,96218
620048690,96219
620026626,96220
620010567,96221
620006980,96222
620098508,96223
620097728,96224
620006119,96225
620016106,96226
620061375,96227
620046064,96228
620014808,96229
620063727,96230
620021380,96231
620052345,96232
620067212,96233
620010467,96234
620016306,96235
620000002,96236
620070521,96237
620089390,96238
620065815,96239
620075927,96240
620096036,96241
620073878,96242
620003622,96243
620022712,96244
620005430,96245
620013884,96246
620050991,96247
620059406,96248
620076363,96249
620014983,96250
620048204,96251
620070500,96252
620045446,96253
620091445,96254
620009769,96255
620016641,96256
620020776,96257
620012273,96258
620027939,96259
620086961,96260
620062020,96261
620087662,96262
620036044,96263
620069007,96264
620043265,96265
620098547,96266
620075800,96267
620052150,96268
620004295,96269
620050280,96270
620026998,96271
620002268,96272
620079400,96273
620072763,96274
620030590,96275
620036690,96276
620003359,96277
620075796,96278
620092298,96279
620092236,96280
620065116,96281
620001970,96282
620069702,96283
620099825,96284
620015524,96285
620050881,96286
620006899,96287
620075767,96288
620000698,96289
620099665,96290
620079226,96291
620058248,96292
620061451,96293
620078855,96294
620013908,96295
620008375,96296
620037835,96297
620034615,96298
620079448,96299
620006884,96300
620038084,96301
620098841,96302
620055111,96303
620026083,96304
620087986,96305
620045937,96306
620091100,96307
620072684,96308
620060855,96309
620073080,96310
620013283,96311
620044980,96312
620019975,96313
620035704,96314
620021845,96315
620060050,96316
620017961,96317
620036219,96318
620053484,96319
620092384,96320
620091648,96321
620000033,96322
620051452,96323
620004630,96324
620071054,96325
620068751,96326
620040817,96327
620000546,96328
620058856,96329
620022216,96330
620098856,96331
620068744,96332
620096348,96333
620085415,96334
620054152,96335
620066276,96336
620046859,96337
620043619,96338
620011840,96339
620069588,96340
620059781,96341
620034216,96342
620014913,96343
620027619,96344
620086383,96345
620034247,96346
620038273,96347
620025748,96348
620057010,96349
620053858,96350
620090414,96351
620001616,96352
620081131,96353
620087064,96354
620015236,96355
620038051,96356
620047390,96357
620050482,96358
620055030,96359
620019236,96360
620005120,96361
620090555,96362
620013828,96363
620038640,96364
620074225,96365
620044539,96366
620048633,96367
620034561,96368
620081552,96369
620055570,96370
620013191,96371
620074342,96372
620024380,96373
620083897,96374
620032604,96375
620057433,96376
620085121,96377
620023833,96378
620018248,96379
620036808,96380
620030478,96381
620015070,96382
620043536,96383
620004999,96384
620031802,96385
620097240,96386
620087614,96387
620009284,96388
620070179,96389
620016101,96390
620018886,96391
620096378,96392
620088590,96393
620092605,96394
620064468,96395
620069227,96396
620020388,96397
620076273,96398
620053395,96399
620041844,96400
620085614,96401
620003713,96402
620044197,96403
620001440,96404
620040667,96405
620016072,96406
620077236,96407
620097235,96408
620054461,96409
620057803,96410
620052931,96411
620023557,96412
620032234,96413
620018222,96414
620088758,96415
620090050,96416
620047020,96417
620008830,96418
620006838,96419
620076985,96420
620056926,96421
620039349,96422
620064382,96423
620065451,96424
620036684,96425
620016813,96426
620085753,96427
620031776,96428
620019429,96429
620063378,96430
620037046,96431
620008848,96432
620070439,96433
620076404,96434
620051194,96435
620026765,96436
620070874,96437
620042096,96438
620064332,96439
620015731,96440
620020004,96441
620090380,96442
620054824,96443
620012376,96444
620063171,96445
620095330,96446
620064145,96447
620070368,96448
620003847,96449
620074418,96450
620022207,96451
620011559,96452
620069436,96453
620076411,96454
620084919,96455
620046266,96456
620039332,96457
620078746,96458
620064757,96459
620023854,96460
620030320,96461
620045461,96462
620077806,96463
620091084,96464
620020758,96465
620044083,96466
620053119,96467
620055831,96468
620067028,96469
620061994,96470
620019177,96471
620004924,96472
620044499,96473
620091108,96474
620056981,96475
620066547,96476
620084525,96477
620052006,96478
620002280,96479
620041355,96480
620052669,96481
620015386,96482
620027930,96483
620045011,96484
620041171,96485
620025487,96486
620039413,96487
620094028,96488
620091485,96489
620004928,96490
620087434,96491
620092128,96492
620077340,96493
620040478,96494
620085411,96495
620074544,96496
620012574,96497
620063741,96498
620091619,96499
620019089,96500
620042212,96501
620008315,96502
620003340,96503
620041853,96504
620055242,96505
620017284,96506
620067060,96507
620078329,96508
620019430,96509
620018373,96510
620061742,96511
620087326,96512
620076466,96513
620023403,96514
620071186,96515
620014934,96516
620017531,96517
620032795,96518
620049913,96519
620095272,96520
620004671,96521
620059091,96522
620064346,96523
620062101,96524
620074560,96525
620027049,96526
620027585,96527
620004022,96528
620005697,96529
620082437,96530
620053973,96531
620020785,96532
620060388,96533
620083192,96534
620099143,96535
620044355,96536
620012046,96537
620086077,96538
620089770,96539
620023888,96540
620058427,96541
620061084,96542
620074598,96543
620073113,96544
620043187,96545
620000108,96546
620015663,96547
620053938,96548
620069292,96549
620070477,96550
620057013,96551
620079780,96552
620013828,96553
620096347,96554
620014418,96555
620083122,96556
620043969,96557
620041240,96558
620067294,96559
620028194,96560
620089699,96561
620063039,96562
620072633,96563
620036993,96564
620064401,96565
620040957,96566
620026939,96567
620093274,96568
620024260,96569
620026831,96570
620002889,96571
620031455,96572
620043025,96573
620026026,96574
620036845,96575
620043587,96576
620084493,96577
620091234,96578
620018914,96579
620074453,96580
620011387,96581
620073648,96582
620034730,96583
620035220,96584
620025424,96585
620074193,96586
620006957,96587
620064041,96588
620068774,96589
620016022,96590
620000386,96591
620070806,96592
620018784,96593
620061577,96594
620034189,96595
620095389,96596
620088452,96597
620037606,96598
620008712,96599
620002230,96600
620073170,96601
620022389,96602
620029678,96603
620042462,96604
620067589,96605
620025559,96606
620036755,96607
620087803,96608
620059503,96609
620070831,96610
620098629,96611
620052736,96612
620022327,96613
620092841,96614
620016807,96615
620016052,96616
620028310,96617
620037414,96618
620011570,96619
620090208,96620
620034001,96621
620062898,96622
620024501,96623
620008239,96624
620026445,96625
620032083,96626
620012671,96627
620081449,96628
620091837,96629
620041456,96630
620055136,96631
620046888,96632
620082522,96633
620016684,96634
620001283,96635
620088999,96636
620043970,96637
620092268,96638
620067631,96639
620099866,96640
620037438,96641
620019154,96642
620004538,96643
620097944,96644
620017393,96645
620047651,96646
620048480,96647
620025943,96648
620044770,96649
620018138,96650
620067079,96651
620051039,96652
620026036,96653
620018504,96654
620068230,96655
620010272,96656
620097889,96657
620021439,96658
620016017,96659
620035506,96660
620012889,96661
620055306,96662
620095967,96663
620018047,96664
620015696,96665
620051742,96666
620070214,96667
620005643,96668
620091559,96669
620027809,96670
620072082,96671
620036042,96672
620069783,96673
620011705,96674
620052770,96675
620014847,96676
620058361,96677
620026557,96678
620090847,96679
620078795,96680
620083604,96681
620086729,96682
620036680,96683
620073699,96684
620074378,96685
620004098,96686
620020852,96687
620064018,96688
620048455,96689
620091011,96690
620091110,96691
620022531,96692
620076252,96693
620032126,96694
620086977,96695
620082133,96696
620023188,96697
620086491,96698
620082248,96699
620065651,96700
620077437,96701
620042837,96702
620034385,96703
620016961,96704
620046057,96705
620031038,96706
620081256,96707
620014332,96708
620065734,96709
620053383,96710
620051912,96711
620071332,96712
620030593,96713
620037223,96714
620051903,96715
620026160,96716
620018627,96717
620022269,96718
620043670,96719
620011598,96720
620030891,96721
620006196,96722
620057189,96723
620000548,96724
620036699,96725
620049551,96726
620059791,96727
620037658,96728
620024728,96729
620070638,96730
620091660,96731
620071870,96732
620044310,96733
620025197,96734
620001358,96735
620040767,96736
620052345,96737
620019719,96738
620027643,96739
620043340,96740
620022842,96741
620006520,96742
620098284,96743
620095072,96744
620039100,96745
620019779,96746
620091939,96747
620039029,96748
620080223,96749
620060817,96750
620063506,96751
620000919,96752
620042821,96753
620070651,96754
620034761,96755
620071241,96756
620085649,96757
620033837,96758
620080262,96759
620096506,96760
620071247,96761
620043599,96762
620089605,96763
620095097,96764
620061723,96765
620080042,96766
620027023,96767
620005397,96768
620035866,96769
620011136,96770
620073816,96771
620098908,96772
620094627,96773
620000330,96774
620088756,96775
620024371,96776
620007912,96777
620062117,96778
620061449,96779
620016921,96780
620057613,96781
620020763,96782
620057435,96783
620063911,96784
620007133,96785
620090742,96786
620029049,96787
620073659,96788
620090436,96789
620030117,96790
620055119,96791
620018508,96792
620039457,96793
620031137,96794
620072094,96795
620079243,96796
620016915,96797
620003188,96798
620033350,96799
620059058,96800
620092757,96801
620086543,96802
620003164,96803
620069087,96804
620087002,96805
620064599,96806
620006293,96807
620042491,96808
620081895,96809
620010390,96810
620063329,96811
620023532,96812
620072388,96813
620063342,96814
620038894,96815
620050485,96816
620086165,96817
620025695,96818
620087965,96819
620070982,96820
620050993,96821
620053364,96822
620014961,96823
620005749,96824
620056018,96825
620055308,96826
620059451,96827
620063490,96828
620028237,96829
620009514,96830
620007457,96831
620004725,96832
620028768,96833
620002392,96834
620024164,96835
620071071,96836
620017600,96837
620088348,96838
620076909,96839
620042535,96840
620084449,96841
620086559,96842
620091765,96843
620080047,96844
620066788,96845
620031587,96846
620046121,96847
620076116,96848
620092244,96849
620021610,96850
620093079,96851
620091220,96852
620015224,96853
620062368,96854
620008065,96855
620039393,96856
620071582,96857
620097415,96858
620013070,96859
620031694,96860
620005148,96861
620042804,96862
620014255,96863
620072382,96864
620002934,96865
620058605,96866
620094764,96867
620069997,96868
620039179,96869
620067824,96870
620032885,96871
620097818,96872
620048786,96873
620045431,96874
620086534,96875
620064435,96876
620061600,96877
620034914,96878
620038962,96879
620024432,96880
620009188,96881
620083336,96882
620071247,96883
620006628,96884
620016436,96885
620016237,96886
620089501,96887
620066401,96888
620094327,96889
620084771,96890
620099489,96891
620020186,96892
620075278,96893
620045216,96894
620037387,96895
620041646,96896
620072304,96897
620019384,96898
620077114,96899
620008183,96900
620036823,96901
620076124,96902
620036938,96903
620024421,96904
620088725,96905
620095261,96906
620042434,96907
620069794,96908
620075835,96909
620043630,96910
620077794,96911
620036669,96912
620058453,96913
620088639,96914
620022506,96915
620021812,96916
620071557,96917
620007628,96918
620055946,96919
620086697,96920
620069105,96921
620028364,96922
620075670,96923
620054408,96924
620068336,96925
620012700,96926
620022540,96927
620003571,96928
620008044,96929
620044888,96930
620092131,96931
620042216,96932
620057801,96933
620030779,96934
620087609,96935
620033064,96936
620046399,96937
620046827,96938
620017903,96939
620021175,96940
620073803,96941
620019707,96942
620090567,96943
620050697,96944
620006977,96945
620062821,96946
620061733,96947
620086640,96948
620022711,96949
620015575,96950
620070089,96951
620064677,96952
620063438,96953
620090417,96954
620039079,96955
620008460,96956
620000455,96957
620082530,96958
620056085,96959
620076025,96960
620072722,96961
620038864,96962
620061751,96963
620030947,96964
620051500,96965
620035579,96966
620078868,96967
620027675,96968
620001030,96969
620089442,96970
620075414,96971
620024731,96972
620089725,96973
620034772,96974
620012895,96975
620049398,96976
620037798,96977
620024974,96978
620047431,96979
620005515,96980
620050968,96981
620035900,96982
620080861,96983
620092469,96984
620074800,96985
620027455,96986
620078779,96987
620067384,96988
620091701,96989
620079150,96990
620032610,96991
620063869,96992
620090742,96993
620041878,96994
620048454,96995
620034939,96996
620057957,96997
620059620,96998
620099198,96999
620071399,97000
620083953,97001
620034059,97002
620085611,97003
620033269,97004
620040162,97005
620045358,97006
620074952,97007
620028667,97008
620077523,97009
620089681,97010
620070662,97011
620075482,97012
620035100,97013
620050570,97014
620025058,97015
620036822,97016
620058004,97017
620069282,97018
620056147,97019
620024046,97020
620056801,97021
620011485,97022
620035974,97023
620021881,97024
620056833,97025
620011546,97026
620033990,97027
620047848,97028
620086318,97029
620077956,97030
620091441,97031
620078178,97032
620025776,97033
620076033,97034
620021563,97035
620016910,97036
620050290,97037
620047593,97038
620052308,97039
620029442,97040
620052503,97041
620050112,97042
620089862,97043
620002020,97044
620008488,97045
620057129,97046
620028770,97047
620040172,97048
620016821,97049
620011633,97050
620076935,97051
620088675,97052
620003473,97053
620075153,97054
620014598,97055
620072469,97056
620098085,97057
620063731,97058
620076436,97059
620028616,97060
620011369,97061
620027105,97062
620042349,97063
620099567,97064
620098241,97065
620092484,97066
620049706,97067
620059067,97068
620029008,97069
620008149,97070
620086533,97071
620010412,97072
620016975,97073
620026706,97074
620071544,97075
620006689,97076
620021623,97077
620033955,97078
620013393,97079
620099704,97080
620082777,97081
620093819,97082
620031027,97083
620074686,97084
620001021,97085
620002767,97086
620074705,97087
620050624,97088
620061435,97089
620049095,97090
620018825,97091
620086559,97092
620071157,97093
620023692,97094
620018073,97095
620025398,97096
620007764,97097
620090295,97098
620003780,97099
620016004,97100
620007424,97101
620069703,97102
620011164,97103
620008672,97104
620025100,97105
620066524,97106
620071701,97107
620076768,97108
620003609,97109
620007910,97110
620050846,97111
620064131,97112
620050339,97113
620076732,97114
620045840,97115
620017551,97116
620096078,97117
620067663,97118
620098546,97119
620095474,97120
620017780,97121
620099082,97122
620097633,97123
620079913,97124
620089324,97125
620099974,97126
620039256,97127
620093283,97128
620008633,97129
620046146,97130
620098925,97131
620031328,97132
620030176,97133
620097389,97134
620092281,97135
620013074,97136
620082655,97137
620022356,97138
620049587,97139
620034498,97140
620031066,97141
620097938,97142
620047015,97143
620053525,97144
620098250,97145
620054695,97146
620036221,97147
620094425,97148
620077853,97149
620000523,97150
620029320,97151
620040102,97152
620091750,97153
620008306,97154
620098225,97155
620008342,97156
620072071,97157
620031252,97158
620019348,97159
620025127,97160
620027269,97161
620078418,97162
620068135,97163
620057464,97164
620008985,97165
620019518,97166
620033955,97167
620052951,97168
620084452,97169
620032766,97170
620034897,97171
620073723,97172
620018077,97173
620064048,97174
620064409,97175
620019843,97176
620052067,97177
620044108,97178
620081664,97179
620034630,97180
620063753,97181
620044831,97182
620015431,97183
620008111,97184
620016826,97185
620058824,97186
620039579,97187
620021870,97188
620099164,97189
620083939,97190
620041004,97191
620051403,97192
620003008,97193
620024460,97194
620007230,97195
620052648,97196
620029803,97197
620089552,97198
620044541,97199
620078732,97200
620020740,97201
620083271,97202
620009973,97203
620045087,97204
620065627,97205
620055598,97206
620022025,97207
620027702,97208
620043898,97209
620078383,97210
620056276,97211
620027963,97212
620049589,97213
620084719,97214
620061374,97215
620082438,97216
620062988,97217
620060025,97218
620040638,97219
620050162,97220
620079939,97221
620012086,97222
620053787,97223
620000514,97224
620091763,97225
620083494,97226
620070716,97227
620093617,97228
620056819,97229
620011761,97230
620090040,97231
620062516,97232
620099568,97233
620002932,97234
620013890,97235
620080482,97236
620034859,97237
620070344,97238
620042485,97239
620061229,97240
620036799,97241
620011878,97242
620077973,97243
620020782,97244
620027664,97245
620013041,97246
620001815,97247
620018290,97248
620063086,97249
620024793,97250
620089661,97251
620069778,97252
620048915,97253
620094380,97254
620098793,97255
620008655,97256
620029485,97257
620009460,97258
620053325,97259
620082133,97260
620084883,97261
620028409,97262
620070883,97263
620032138,97264
620088343,97265
620093761,97266
620028396,97267
620046657,97268
620070829,97269
620080892,97270
620047579,97271
620092645,97272
620017541,97273
620079409,97274
620013363,97275
620068062,97276
620034114,97277
620033006,97278
620072850,97279
620078722,97280
620081680,97281
620052426,97282
620030531,97283
620032026,97284
620022100,97285
620020262,97286
620013601,97287
620005189,97288
620004139,97289
620005236,97290
620050998,97291
620025399,97292
620017020,97293
620060352,97294
620076347,97295
620008391,97296
620040995,97297
620045835,97298
620032439,97299
620033904,97300
620084646,97301
620055158,97302
620047461,97303
620082195,97304
620077214,97305
620097017,97306
620052238,97307
620069506,97308
620081017,97309
620030731,97310
620074541,97311
620096479,97312
620036610,97313
620074603,97314
620000454,97315
620032457,97316
620097878,97317
620038857,97318
620010038,97319
620068081,97320
620080160,97321
620023208,97322
620042519,97323
620065593,97324
620029895,97325
620022181,97326
620075625,97327
620057189,97328
620003062,97329
620004972,97330
620027068,97331
620088279,97332
620000567,97333
620038947,97334
620094077,97335
620026522,97336
620004965,97337
620048337,97338
620054813,97339
620025084,97340
620068024,97341
620044095,97342
620024172,97343
620073408,97344
620030696,97345
620054519,97346
620088789,97347
620042417,97348
620059899,97349
620043891,97350
620010514,97351
620002138,97352
620035798,97353
620064358,97354
620053744,97355
620061439,97356
620012640,97357
620081869,97358
620052300,97359
620055034,97360
620021392,97361
620095050,97362
620066445,97363
620076046,97364
620003664,97365
620086263,97366
620095912,97367
620097664,97368
620080527,97369
620073932,97370
620027492,97371
620049541,97372
620084045,97373
620084954,97374
620000057,97375
620036065,97376
620099036,97377
620069112,97378
620034898,97379
620075376,97380
620033392,97381
620033208,97382
620097290,97383
620059171,97384
620094459,97385
620024931,97386
620052481,97387
620036210,97388
620085204,97389
620032638,97390
620013883,97391
620023097,97392
620096037,97393
620099779,97394
620003693,97395
620072975,97396
620077651,97397
620048127,97398
620069745,97399
620044433,97400
620058607,97401
620091126,97402
620061891,97403
620085967,97404
620016400,97405
620060973,97406
620018093,97407
620050844,97408
620064301,97409
620017679,97410
620062403,97411
620043529,97412
620046972,97413
620076925,97414
620021643,97415
620088184,97416
620097761,97417
620007274,97418
620081588,97419
620078733,97420
620033782,97421
620059703,97422
620012461,97423
620047889,97424
620060050,97425
620004395,97426
620053504,97427
620084267,97428
620081262,97429
620027083,97430
620058415,97431
620050910,97432
620099367,97433
620090465,97434
620016769,97435
620042266,97436
620071318,97437
620011323,97438
620042772,97439
620033486,97440
620006839,97441
620001638,97442
620071909,97443
620067525,97444
620070236,97445
620070355,97446
620076126,97447
620019113,97448
620078137,97449
620015509,97450
620075214,97451
620070378,97452
620066540,97453
620091012,97454
620010651,97455
620098905,97456
620078666,97457
620014002,97458
620025917,97459
620012005,97460
620007470,97461
620033827,97462
620069583,97463
620037219,97464
620059265,97465
620011494,97466
620044162,97467
620056507,97468
620060156,97469
620079377,97470
620016866,97471
620086438,97472
620064502,97473
620048102,97474
620071895,97475
620032145,97476
620087795,97477
620044936,97478
620077654,97479
620089696,97480
620028270,97481
620034392,97482
620006130,97483
620065753,97484
620051869,97485
620088038,97486
620084371,97487
620008356,97488
620079814,97489
620017865,97490
620063601,97491
620057316,97492
620085406,97493
620030768,97494
620026017,97495
620073013,97496
620032055,97497
620034691,97498
620008260,97499
620058742,97500
620026193,97501
620019619,97502
620058957,97503
620098760,97504
620098643,97505
620088777,97506
620005876,97507
620018438,97508
620019118,97509
620078507,97510
620011110,97511
620033730,97512
620036349,97513
620036222,97514
620083735,97515
620073078,97516
620027697,97517
620003830,97518
620085350,97519
620071228,97520
620027124,97521
620035807,97522
620076693,97523
620042292,97524
620015777,97525
620059551,97526
620001032,97527
620033735,97528
620022086,97529
620098883,97530
620000090,97531
620053105,97532
620036676,97533
620018912,97534
620063503,97535
620008652,97536
620075435,97537
620007370,97538
620067110,97539
620063093,97540
620082162,97541
620065933,97542
620089238,97543
620001308,97544
620006755,97545
620029871,97546
620020967,97547
620049185,97548
620047033,97549
620052939,97550
620045316,97551
620028225,97552
620049341,97553
620037033,97554
620031619,97555
620090387,97556
620042926,97557
620016666,97558
620082984,97559
620039093,97560
620087745,97561
620072142,97562
620096352,97563
620020236,97564
620078417,97565
620058006,97566
620097054,97567
620017437,97568
620072719,97569
620075084,97570
620097644,97571
620020327,97572
620036721,97573
620022258,97574
620089066,97575
620061191,97576
620046569,97577
620075386,97578
620035537,97579
620085906,97580
620038584,97581
620051848,97582
620086702,97583
620069147,97584
620053567,97585
620071866,97586
620003764,97587
620099644,97588
620087294,97589
620073117,97590
620065726,97591
620058770,97592
620024387,97593
620028018,97594
620075348,97595
620010021,97596
620069581,97597
620069003,97598
620022891,97599
620048750,97600
620032817,97601
620003530,97602
620076467,97603
620071950,97604
620055296,97605
620024989,97606
620091505,97607
620027084,97608
620047968,97609
620070428,97610
620043819,97611
620067541,97612
620081129,97613
620097079,97614
620000510,97615
620035898,97616
620085440,97617
620027206,97618
620066670,97619
620006552,97620
620054243,97621
620097411,97622
620030144,97623
620099602,97624
620009358,97625
620038874,97626
620095941,97627
620008704,97628
620046910,97629
620079045,97630
620091610,97631
620077567,97632
620052495,97633
620086787,97634
620053090,97635
620035054,97636
620075381,97637
620014752,97638
620013852,97639
620028578,97640
620080361,97641
620076680,97642
620051676,97643
620016867,97644
620029299,97645
620098185,97646
620077641,97647
620027309,97648
620027508,97649
620039450,97650
620024581,97651
620042376,97652
620002334,97653
620016340,97654
620094508,97655
620035406,97656
620073387,97657
620076865,97658
620062592,97659
620016422,97660
620029049,97661
620082802,97662
620080174,97663
620068923,97664
620078818,97665
620066252,97666
620015046,97667
620094343,97668
620043990,97669
620065456,97670
620060517,97671
620070688,97672
620013354,97673
620038092,97674
620026191,97675
620077563,97676
620045735,97677
620013278,97678
620070304,97679
620011174,97680
620061234,97681
620068633,97682
620081196,97683
620007461,97684
620054464,97685
620049235,97686
620075234,97687
620036156,97688
620092280,97689
620017684,97690
620061667,97691
620098517,97692
620052161,97693
620097431,97694
620099530,97695
620097560,97696
620096506,97697
620082754,97698
620038049,97699
620063047,97700
620083139,97701
620083299,97702
620083319,97703
620062053,97704
620078934,97705
620053894,97706
620029023,97707
620064242,97708
620090149,97709
620016945,97710
620089672,97711
620060110,97712
620006561,97713
620051419,97714
620055188,97715
620060416,97716
620001607,97717
620072714,97718
620014459,97719
620029584,97720
620091019,97721
620078891,97722
620002063,97723
620026306,97724
620003790,97725
620062000,97726
620018528,97727
620015924,97728
620038563,97729
620028632,97730
620081058,97731
620062982,97732
620075229,97733
620007257,97734
620028035,97735
620077936,97736
620085314,97737
620019144,97738
620028528,97739
620000571,97740
620020213,97741
620010992,97742
620046007,97743
620075335,97744
620028012,97745
620001558,97746
620091956,97747
620000742,97748
620042243,97749
620039114,97750
620095953,97751
620023792,97752
620068296,97753
620008466,97754
620072029,97755
620004249,97756
620081236,97757
620057014,97758
620058264,97759
620016934,97760
620035366,97761
620013099,97762
620025680,97763
620061518,97764
620035888,97765
620026690,97766
620084881,97767
620099304,97768
620023385,97769
620077253,97770
620075103,97771
620082464,97772
620044187,97773
620013888,97774
620009372,97775
620080027,97776
620032885,97777
620026729,97778
620098295,97779
620002232,97780
620070045,97781
620017787,97782
620073682,97783
620099450,97784
620032679,97785
620057266,97786
620094687,97787
620066764,97788
620035229,97789
620023787,97790
620096701,97791
620028301,97792
620060881,97793
620011595,97794
620065206,97795
620007114,97796
620085313,97797
620084490,97798
620039447,97799
620001322,97800
620016677,97801
620092653,97802
620077358,97803
620064991,97804
620064012,97805
620013490,97806
620079605,97807
620054408,97808
620099095,97809
620092002,97810
620071364,97811
620054507,97812
620058719,97813
620056032,97814
620046890,97815
620017580,97816
620039418,97817
620026230,97818
620028839,97819
620078623,97820
620032004,97821
620018118,97822
620064076,97823
620099599,97824
620080552,97825
620046802,97826
620021584,97827
620032593,97828
620048683,97829
620002258,97830
620094715,97831
620048396,97832
620087282,97833
620096973,97834
620085555,97835
620077392,97836
620040429,97837
620008692,97838
620035439,97839
620019190,97840
620077661,97841
620040279,97842
620067670,97843
620043228,97844
620052423,97845
620042194,97846
620069582,97847
620004849,97848
620064706,97849
620047627,97850
620067697,97851
620059083,97852
620055651,97853
620060825,97854
620069319,97855
620098560,97856
620028578,97857
620077760,97858
620084439,97859
620017210,97860
620091907,97861
620047013,97862
620005726,97863
620096837,97864
620097288,97865
620022969,97866
620067226,97867
620061747,97868
620070477,97869
620069498,97870
620077151,97871
620030727,97872
620090792,97873
620009650,97874
620000962,97875
620091725,97876
620050448,97877
620020848,97878
620047176,97879
620038359,97880
620077220,97881
620016735,97882
620067888,97883
620001056,97884
620034561,97885
620035632,97886
620092745,97887
620026458,97888
620027654,97889
620086995,97890
620048815,97891
620062670,97892
620024254,97893
